timestamp,flow_lpm,is_anomaly
1762220793.6,0.0673,0
1762220966.4,0.0668,0
1762221139.2,0.2013,0
1762221312.0,0.0801,0
1762221484.8,0.0956,0
1762221657.6,0.1231,0
1762221830.4,0.1273,0
1762222003.2,0.146,0
1762222176.0,0.1086,0
1762222348.8,0.0,0
1762222521.6,0.0868,0
1762222694.4,0.0901,0
1762222867.2,0.0861,0
1762223040.0,0.082,0
1762223212.8,0.0427,0
1762223385.6,0.0837,0
1762223558.4,0.0868,0
1762223731.2,0.025,0
1762223904.0,0.0706,0
1762224076.8,0.1566,0
1762224249.6,0.118,0
1762224422.4,0.1208,0
1762224595.2,0.0973,0
1762224768.0,0.0431,0
1762224940.8,0.1062,0
1762225113.6,0.0961,0
1762225286.4,0.0915,0
1762225459.2,0.0,0
1762225632.0,0.1076,0
1762225804.8,0.0973,0
1762225977.6,0.1195,0
1762226150.4,0.0276,0
1762226323.2,0.094,0
1762226496.0,0.1219,0
1762226668.8,0.0798,0
1762226841.6,0.06,0
1762227014.4,0.0656,0
1762227187.2,0.0847,0
1762227360.0,0.0587,0
1762227532.8,0.1094,0
1762227705.6,0.1003,0
1762227878.4,0.0698,0
1762228051.2,0.0823,0
1762228224.0,0.086,0
1762228396.8,0.0596,0
1762228569.6,0.0,0
1762228742.4,0.1045,0
1762228915.2,0.0078,0
1762229088.0,0.1425,0
1762229260.8,0.1371,0
1762229433.6,0.0179,0
1762229606.4,0.0352,0
1762229779.2,0.0882,0
1762229952.0,0.0942,0
1762230124.8,0.1398,0
1762230297.6,0.135,0
1762230470.4,0.0492,0
1762230643.2,0.0387,0
1762230816.0,0.0137,0
1762230988.8,0.2381,0
1762231161.6,0.0989,0
1762231334.4,0.1017,0
1762231507.2,0.05,0
1762231680.0,0.0476,0
1762231852.8,0.116,0
1762232025.6,0.073,0
1762232198.4,0.1212,0
1762232371.2,0.0892,0
1762232544.0,0.6844,0
1762232716.8,0.6925,0
1762232889.6,0.6956,0
1762233062.4,0.7684,0
1762233235.2,0.7714,0
1762233408.0,0.7269,0
1762233580.8,0.7891,0
1762233753.6,0.7636,0
1762233926.4,0.7882,0
1762234099.2,0.7529,0
1762234272.0,0.7079,0
1762234444.8,0.7601,0
1762234617.6,0.7046,0
1762234790.4,0.7382,0
1762234963.2,0.7146,0
1762235136.0,0.7736,0
1762235308.8,0.7472,0
1762235481.6,0.8012,0
1762235654.4,0.7358,0
1762235827.2,0.7371,0
1762236000.0,0.8816,0
1762236172.8,0.8927,0
1762236345.6,0.9031,0
1762236518.4,0.8557,0
1762236691.2,0.8721,0
1762236864.0,0.8268,0
1762237036.8,0.895,0
1762237209.6,0.8487,0
1762237382.4,0.8406,0
1762237555.2,0.8143,0
1762237728.0,0.8841,0
1762237900.8,0.9055,0
1762238073.6,0.8719,0
1762238246.4,0.8247,0
1762238419.2,0.8332,0
1762238592.0,0.8213,0
1762238764.8,0.8459,0
1762238937.6,0.8241,0
1762239110.4,0.9368,0
1762239283.2,0.9095,0
1762239456.0,0.8914,0
1762239628.8,1.0001,0
1762239801.6,0.8862,0
1762239974.4,1.0095,0
1762240147.2,0.9691,0
1762240320.0,0.9327,0
1762240492.8,0.9433,0
1762240665.6,0.9982,0
1762240838.4,0.9663,0
1762241011.2,1.0102,0
1762241184.0,0.893,0
1762241356.8,0.9404,0
1762241529.6,0.9362,0
1762241702.4,1.0059,0
1762241875.2,0.961,0
1762242048.0,1.0042,0
1762242220.8,0.967,0
1762242393.6,0.9354,0
1762242566.4,0.9181,0
1762242739.2,0.9799,0
1762242912.0,0.9806,0
1762243084.8,0.9859,0
1762243257.6,0.9831,0
1762243430.4,0.8805,0
1762243603.2,0.8333,0
1762243776.0,0.8785,0
1762243948.8,0.9612,0
1762244121.6,0.8595,0
1762244294.4,0.8024,0
1762244467.2,0.8793,0
1762244640.0,0.9407,0
1762244812.8,0.8395,0
1762244985.6,0.8573,0
1762245158.4,0.8698,0
1762245331.2,0.9276,0
1762245504.0,0.9331,0
1762245676.8,0.869,0
1762245849.6,0.8811,0
1762246022.4,0.9312,0
1762246195.2,0.8503,0
1762246368.0,0.8671,0
1762246540.8,0.8524,0
1762246713.6,0.9356,0
1762246886.4,0.8069,0
1762247059.2,0.7451,0
1762247232.0,0.7132,0
1762247404.8,0.7918,0
1762247577.6,0.7196,0
1762247750.4,0.7033,0
1762247923.2,0.8007,0
1762248096.0,0.6834,0
1762248268.8,0.7417,0
1762248441.6,0.6872,0
1762248614.4,0.7416,0
1762248787.2,0.7163,0
1762248960.0,0.755,0
1762249132.8,0.7912,0
1762249305.6,0.773,0
1762249478.4,0.7242,0
1762249651.2,0.7054,0
1762249824.0,0.773,0
1762249996.8,0.7968,0
1762250169.6,0.772,0
1762250342.4,0.7616,0
1762250515.2,0.4659,0
1762250688.0,0.4798,0
1762250860.8,0.4731,0
1762251033.6,0.4733,0
1762251206.4,0.4505,0
1762251379.2,0.4946,0
1762251552.0,0.3509,0
1762251724.8,0.4611,0
1762251897.6,0.4572,0
1762252070.4,0.4688,0
1762252243.2,0.4429,0
1762252416.0,0.4562,0
1762252588.8,0.5334,0
1762252761.6,0.4152,0
1762252934.4,0.4122,0
1762253107.2,0.559,0
1762253280.0,0.5006,0
1762253452.8,0.4263,0
1762253625.6,0.4609,0
1762253798.4,0.4587,0
1762253971.2,0.4585,0
1762254144.0,0.6753,0
1762254316.8,0.7201,0
1762254489.6,0.6618,0
1762254662.4,0.6982,0
1762254835.2,0.7598,0
1762255008.0,0.7085,0
1762255180.8,0.673,0
1762255353.6,0.7498,0
1762255526.4,0.6744,0
1762255699.2,0.7611,0
1762255872.0,0.6477,0
1762256044.8,0.6896,0
1762256217.6,0.6779,0
1762256390.4,0.7094,0
1762256563.2,0.6688,0
1762256736.0,0.6898,0
1762256908.8,0.7258,0
1762257081.6,0.6145,0
1762257254.4,0.6663,0
1762257427.2,0.6928,0
1762257600.0,0.8234,0
1762257772.8,0.7946,0
1762257945.6,0.8439,0
1762258118.4,0.8123,0
1762258291.2,0.8022,0
1762258464.0,0.7117,0
1762258636.8,0.8295,0
1762258809.6,0.7481,0
1762258982.4,7.8721,1
1762259155.2,0.7581,0
1762259328.0,0.7994,0
1762259500.8,0.7838,0
1762259673.6,0.8091,0
1762259846.4,0.796,0
1762260019.2,0.7622,0
1762260192.0,0.7744,0
1762260364.8,0.7605,0
1762260537.6,0.7467,0
1762260710.4,0.7591,0
1762260883.2,0.8095,0
1762261056.0,0.8282,0
1762261228.8,0.7269,0
1762261401.6,0.7368,0
1762261574.4,0.7101,0
1762261747.2,0.7198,0
1762261920.0,0.6651,0
1762262092.8,0.7096,0
1762262265.6,0.7283,0
1762262438.4,0.6337,0
1762262611.2,0.704,0
1762262784.0,0.6965,0
1762262956.8,4.0323,1
1762263129.6,0.7528,0
1762263302.4,0.729,0
1762263475.2,0.679,0
1762263648.0,5.7878,1
1762263820.8,0.7646,0
1762263993.6,0.7127,0
1762264166.4,0.6807,0
1762264339.2,0.729,0
1762264512.0,0.679,0
1762264684.8,0.7137,0
1762264857.6,0.4384,0
1762265030.4,0.3973,0
1762265203.2,0.3898,0
1762265376.0,0.4706,0
1762265548.8,0.4801,0
1762265721.6,0.4913,0
1762265894.4,4.3009,1
1762266067.2,0.5074,0
1762266240.0,0.4738,0
1762266412.8,0.4089,0
1762266585.6,0.4319,0
1762266758.4,0.4639,0
1762266931.2,0.4831,0
1762267104.0,0.4353,0
1762267276.8,0.4721,0
1762267449.6,0.4536,0
1762267622.4,0.4742,0
1762267795.2,0.4516,0
1762267968.0,0.4646,0
1762268140.8,0.502,0
1762268313.6,0.4506,0
1762268486.4,0.4175,0
1762268659.2,0.4604,0
1762268832.0,0.44,0
1762269004.8,0.4155,0
1762269177.6,0.4182,0
1762269350.4,0.4621,0
1762269523.2,0.4592,0
1762269696.0,0.4352,0
1762269868.8,0.4078,0
1762270041.6,0.4403,0
1762270214.4,0.52,0
1762270387.2,0.4492,0
1762270560.0,0.4267,0
1762270732.8,0.4084,0
1762270905.6,0.4111,0
1762271078.4,0.4292,0
1762271251.2,0.5014,0
1762271424.0,0.4582,0
1762271596.8,0.4617,0
1762271769.6,0.4301,0
1762271942.4,0.5245,0
1762272115.2,0.4617,0
1762272288.0,0.5066,0
1762272460.8,0.4555,0
1762272633.6,0.5228,0
1762272806.4,0.4495,0
1762272979.2,0.4032,0
1762273152.0,0.3501,0
1762273324.8,0.4079,0
1762273497.6,7.1542,1
1762273670.4,0.3905,0
1762273843.2,0.3686,0
1762274016.0,0.3505,0
1762274188.8,0.4317,0
1762274361.6,0.4446,0
1762274534.4,0.4825,0
1762274707.2,0.4049,0
1762274880.0,0.406,0
1762275052.8,0.4426,0
1762275225.6,0.4659,0
1762275398.4,0.4742,0
1762275571.2,0.4381,0
1762275744.0,0.762,0
1762275916.8,0.7695,0
1762276089.6,0.7686,0
1762276262.4,0.7925,0
1762276435.2,0.7205,0
1762276608.0,0.7258,0
1762276780.8,0.7757,0
1762276953.6,0.7782,0
1762277126.4,0.788,0
1762277299.2,0.7542,0
1762277472.0,0.7855,0
1762277644.8,0.7564,0
1762277817.6,0.7013,0
1762277990.4,0.7444,0
1762278163.2,0.7438,0
1762278336.0,0.7397,0
1762278508.8,0.7361,0
1762278681.6,0.7999,0
1762278854.4,0.7925,0
1762279027.2,0.7413,0
1762279200.0,0.9456,0
1762279372.8,0.9312,0
1762279545.6,0.8234,0
1762279718.4,0.8841,0
1762279891.2,0.9071,0
1762280064.0,0.9328,0
1762280236.8,0.8583,0
1762280409.6,0.939,0
1762280582.4,0.8591,0
1762280755.2,0.9387,0
1762280928.0,0.945,0
1762281100.8,0.8988,0
1762281273.6,0.9356,0
1762281446.4,0.911,0
1762281619.2,0.9105,0
1762281792.0,0.923,0
1762281964.8,0.8633,0
1762282137.6,0.8528,0
1762282310.4,0.9599,0
1762282483.2,0.8716,0
1762282656.0,0.9003,0
1762282828.8,1.0676,0
1762283001.6,1.0139,0
1762283174.4,1.0073,0
1762283347.2,1.0218,0
1762283520.0,1.0014,0
1762283692.8,1.012,0
1762283865.6,4.1899,1
1762284038.4,0.9579,0
1762284211.2,1.0062,0
1762284384.0,5.852,1
1762284556.8,1.057,0
1762284729.6,1.036,0
1762284902.4,1.0105,0
1762285075.2,1.0384,0
1762285248.0,0.96,0
1762285420.8,1.0134,0
1762285593.6,1.0735,0
1762285766.4,1.0234,0
1762285939.2,1.0111,0
1762286112.0,1.015,0
1762286284.8,1.0182,0
1762286457.6,0.8737,0
1762286630.4,0.8736,0
1762286803.2,0.884,0
1762286976.0,0.9074,0
1762287148.8,0.9168,0
1762287321.6,0.8715,0
1762287494.4,0.9162,0
1762287667.2,0.864,0
1762287840.0,0.9318,0
1762288012.8,0.9449,0
1762288185.6,0.9385,0
1762288358.4,0.9571,0
1762288531.2,0.8168,0
1762288704.0,0.9537,0
1762288876.8,0.9188,0
1762289049.6,0.8708,0
1762289222.4,0.8943,0
1762289395.2,0.9336,0
1762289568.0,0.9807,0
1762289740.8,0.9785,0
1762289913.6,0.8737,0
1762290086.4,0.759,0
1762290259.2,0.8006,0
1762290432.0,0.7472,0
1762290604.8,0.8637,0
1762290777.6,0.7335,0
1762290950.4,0.7892,0
1762291123.2,0.7728,0
1762291296.0,0.8156,0
1762291468.8,0.7251,0
1762291641.6,0.8428,0
1762291814.4,0.8543,0
1762291987.2,0.8024,0
1762292160.0,0.695,0
1762292332.8,0.7905,0
1762292505.6,0.7486,0
1762292678.4,0.7586,0
1762292851.2,0.7573,0
1762293024.0,0.7383,0
1762293196.8,0.7432,0
1762293369.6,0.6899,0
1762293542.4,0.7478,0
1762293715.2,0.4957,0
1762293888.0,0.4525,0
1762294060.8,0.4495,0
1762294233.6,0.3635,0
1762294406.4,0.4518,0
1762294579.2,0.4454,0
1762294752.0,0.4567,0
1762294924.8,0.4472,0
1762295097.6,0.4644,0
1762295270.4,0.4587,0
1762295443.2,0.4146,0
1762295616.0,0.5025,0
1762295788.8,0.4535,0
1762295961.6,0.4807,0
1762296134.4,0.4066,0
1762296307.2,0.441,0
1762296480.0,0.4659,0
1762296652.8,0.4745,0
1762296825.6,0.3355,0
1762296998.4,0.4917,0
1762297171.2,0.4988,0
1762297344.0,0.0618,0
1762297516.8,0.1504,0
1762297689.6,0.0711,0
1762297862.4,0.1053,0
1762298035.2,0.0936,0
1762298208.0,0.1428,0
1762298380.8,0.0,0
1762298553.6,0.126,0
1762298726.4,0.1486,0
1762298899.2,0.0832,0
1762299072.0,0.085,0
1762299244.8,0.1229,0
1762299417.6,0.0103,0
1762299590.4,7.9014,1
1762299763.2,0.1174,0
1762299936.0,0.1062,0
1762300108.8,0.049,0
1762300281.6,0.0496,0
1762300454.4,0.1054,0
1762300627.2,0.0943,0
1762300800.0,0.1541,0
1762300972.8,0.0957,0
1762301145.6,0.1221,0
1762301318.4,0.1253,0
1762301491.2,0.0642,0
1762301664.0,0.1375,0
1762301836.8,0.0362,0
1762302009.6,0.0727,0
1762302182.4,0.0553,0
1762302355.2,0.1221,0
1762302528.0,0.1362,0
1762302700.8,0.0128,0
1762302873.6,0.0486,0
1762303046.4,0.0743,0
1762303219.2,0.1057,0
1762303392.0,0.1152,0
1762303564.8,0.0824,0
1762303737.6,0.1203,0
1762303910.4,0.084,0
1762304083.2,0.0308,0
1762304256.0,0.1174,0
1762304428.8,0.0933,0
1762304601.6,0.0457,0
1762304774.4,0.1305,0
1762304947.2,0.0692,0
1762305120.0,0.0933,0
1762305292.8,0.0682,0
1762305465.6,0.1266,0
1762305638.4,0.0967,0
1762305811.2,0.1519,0
1762305984.0,0.1069,0
1762306156.8,0.1455,0
1762306329.6,0.0998,0
1762306502.4,0.1342,0
1762306675.2,0.1252,0
1762306848.0,0.1434,0
1762307020.8,0.0745,0
1762307193.6,0.0867,0
1762307366.4,0.1816,0
1762307539.2,0.116,0
1762307712.0,0.1136,0
1762307884.8,0.0533,0
1762308057.6,0.0474,0
1762308230.4,5.0454,1
1762308403.2,0.05,0
1762308576.0,0.0884,0
1762308748.8,0.0126,0
1762308921.6,0.079,0
1762309094.4,0.1679,0
1762309267.2,0.1254,0
1762309440.0,0.1013,0
1762309612.8,0.1171,0
1762309785.6,0.0327,0
1762309958.4,0.105,0
1762310131.2,0.0856,0
1762310304.0,0.0866,0
1762310476.8,0.1996,0
1762310649.6,0.14,0
1762310822.4,0.0922,0
1762310995.2,0.0648,0
1762311168.0,0.1106,0
1762311340.8,0.1065,0
1762311513.6,0.0849,0
1762311686.4,0.0394,0
1762311859.2,0.0992,0
1762312032.0,0.0869,0
1762312204.8,0.0498,0
1762312377.6,0.1259,0
1762312550.4,0.1384,0
1762312723.2,0.0947,0
1762312896.0,0.1427,0
1762313068.8,0.0749,0
1762313241.6,0.0402,0
1762313414.4,0.1855,0
1762313587.2,0.0893,0
1762313760.0,0.0659,0
1762313932.8,0.1147,0
1762314105.6,0.0811,0
1762314278.4,0.0826,0
1762314451.2,0.1175,0
1762314624.0,0.0985,0
1762314796.8,0.1136,0
1762314969.6,0.1142,0
1762315142.4,0.1202,0
1762315315.2,0.0484,0
1762315488.0,0.0404,0
1762315660.8,0.1002,0
1762315833.6,0.0168,0
1762316006.4,0.0959,0
1762316179.2,0.0006,0
1762316352.0,0.1046,0
1762316524.8,0.0381,0
1762316697.6,0.0693,0
1762316870.4,0.1192,0
1762317043.2,0.063,0
1762317216.0,0.0887,0
1762317388.8,4.3414,1
1762317561.6,0.1495,0
1762317734.4,0.0441,0
1762317907.2,0.0957,0
1762318080.0,0.0724,0
1762318252.8,0.1579,0
1762318425.6,0.0883,0
1762318598.4,0.1422,0
1762318771.2,0.1167,0
1762318944.0,0.8099,0
1762319116.8,0.7753,0
1762319289.6,0.6745,0
1762319462.4,0.7361,0
1762319635.2,0.7417,0
1762319808.0,0.7732,0
1762319980.8,0.7693,0
1762320153.6,0.7928,0
1762320326.4,0.7116,0
1762320499.2,0.7555,0
1762320672.0,0.6609,0
1762320844.8,0.7502,0
1762321017.6,0.7159,0
1762321190.4,0.7898,0
1762321363.2,0.7333,0
1762321536.0,0.7045,0
1762321708.8,0.728,0
1762321881.6,0.7211,0
1762322054.4,0.7488,0
1762322227.2,0.7221,0
1762322400.0,0.9696,0
1762322572.8,0.7945,0
1762322745.6,0.8949,0
1762322918.4,0.9035,0
1762323091.2,0.9098,0
1762323264.0,0.896,0
1762323436.8,0.821,0
1762323609.6,0.8735,0
1762323782.4,0.846,0
1762323955.2,0.8942,0
1762324128.0,0.8479,0
1762324300.8,0.9218,0
1762324473.6,0.8757,0
1762324646.4,0.9341,0
1762324819.2,0.9187,0
1762324992.0,0.866,0
1762325164.8,0.8367,0
1762325337.6,0.866,0
1762325510.4,0.8785,0
1762325683.2,0.9284,0
1762325856.0,0.8514,0
1762326028.8,0.9607,0
1762326201.6,0.9112,0
1762326374.4,0.9473,0
1762326547.2,0.9351,0
1762326720.0,0.9179,0
1762326892.8,0.9187,0
1762327065.6,0.9485,0
1762327238.4,1.046,0
1762327411.2,0.916,0
1762327584.0,0.9075,0
1762327756.8,0.9561,0
1762327929.6,0.9032,0
1762328102.4,0.9394,0
1762328275.2,0.9131,0
1762328448.0,0.9376,0
1762328620.8,1.0028,0
1762328793.6,0.8675,0
1762328966.4,0.9177,0
1762329139.2,0.9085,0
1762329312.0,0.9252,0
1762329484.8,0.9373,0
1762329657.6,0.944,0
1762329830.4,0.8739,0
1762330003.2,0.8561,0
1762330176.0,0.8875,0
1762330348.8,0.8674,0
1762330521.6,0.8862,0
1762330694.4,0.8965,0
1762330867.2,0.9436,0
1762331040.0,0.8638,0
1762331212.8,0.9711,0
1762331385.6,0.9463,0
1762331558.4,0.8417,0
1762331731.2,0.8065,0
1762331904.0,0.9284,0
1762332076.8,0.9165,0
1762332249.6,0.8677,0
1762332422.4,0.9072,0
1762332595.2,0.8393,0
1762332768.0,7.8683,1
1762332940.8,0.8999,0
1762333113.6,0.9445,0
1762333286.4,0.7192,0
1762333459.2,0.7577,0
1762333632.0,0.749,0
1762333804.8,0.7538,0
1762333977.6,0.8065,0
1762334150.4,0.7311,0
1762334323.2,0.6905,0
1762334496.0,0.7584,0
1762334668.8,0.8051,0
1762334841.6,0.7827,0
1762335014.4,0.7737,0
1762335187.2,0.7256,0
1762335360.0,0.7729,0
1762335532.8,0.7413,0
1762335705.6,0.7011,0
1762335878.4,0.7678,0
1762336051.2,0.7098,0
1762336224.0,0.7288,0
1762336396.8,0.6768,0
1762336569.6,0.7763,0
1762336742.4,0.6943,0
1762336915.2,0.4902,0
1762337088.0,6.9018,1
1762337260.8,0.4108,0
1762337433.6,0.4298,0
1762337606.4,0.4349,0
1762337779.2,0.4742,0
1762337952.0,0.481,0
1762338124.8,0.5074,0
1762338297.6,0.5229,0
1762338470.4,0.4347,0
1762338643.2,0.4845,0
1762338816.0,0.5016,0
1762338988.8,0.4566,0
1762339161.6,0.4243,0
1762339334.4,0.4782,0
1762339507.2,0.4229,0
1762339680.0,0.3975,0
1762339852.8,0.3769,0
1762340025.6,0.4662,0
1762340198.4,0.4627,0
1762340371.2,0.5019,0
1762340544.0,0.7309,0
1762340716.8,0.651,0
1762340889.6,0.6218,0
1762341062.4,0.7396,0
1762341235.2,0.7105,0
1762341408.0,0.7206,0
1762341580.8,0.6572,0
1762341753.6,0.7468,0
1762341926.4,0.722,0
1762342099.2,0.7095,0
1762342272.0,0.7676,0
1762342444.8,0.7612,0
1762342617.6,0.7071,0
1762342790.4,0.717,0
1762342963.2,0.7309,0
1762343136.0,0.6939,0
1762343308.8,0.6271,0
1762343481.6,0.7115,0
1762343654.4,0.767,0
1762343827.2,0.686,0
1762344000.0,0.8159,0
1762344172.8,0.768,0
1762344345.6,0.8085,0
1762344518.4,0.7441,0
1762344691.2,0.8302,0
1762344864.0,0.8059,0
1762345036.8,0.7757,0
1762345209.6,0.8129,0
1762345382.4,0.7787,0
1762345555.2,0.8312,0
1762345728.0,0.7483,0
1762345900.8,0.7106,0
1762346073.6,0.8821,0
1762346246.4,0.7593,0
1762346419.2,0.7085,0
1762346592.0,0.7926,0
1762346764.8,0.8055,0
1762346937.6,0.795,0
1762347110.4,0.7197,0
1762347283.2,0.7479,0
1762347456.0,0.8068,0
1762347628.8,0.7236,0
1762347801.6,0.7016,0
1762347974.4,0.6927,0
1762348147.2,0.7114,0
1762348320.0,0.7134,0
1762348492.8,7.1411,1
1762348665.6,0.7214,0
1762348838.4,0.7159,0
1762349011.2,0.6433,0
1762349184.0,0.6614,0
1762349356.8,0.6677,0
1762349529.6,0.7355,0
1762349702.4,0.7214,0
1762349875.2,0.6854,0
1762350048.0,0.6116,0
1762350220.8,0.7169,0
1762350393.6,0.7006,0
1762350566.4,0.7114,0
1762350739.2,0.7565,0
1762350912.0,0.6926,0
1762351084.8,0.7386,0
1762351257.6,0.3902,0
1762351430.4,0.4445,0
1762351603.2,0.4385,0
1762351776.0,0.5298,0
1762351948.8,0.3778,0
1762352121.6,0.467,0
1762352294.4,0.4632,0
1762352467.2,0.5032,0
1762352640.0,0.4559,0
1762352812.8,0.4253,0
1762352985.6,0.435,0
1762353158.4,0.4234,0
1762353331.2,0.4756,0
1762353504.0,0.4565,0
1762353676.8,0.4791,0
1762353849.6,0.4401,0
1762354022.4,0.4288,0
1762354195.2,0.4736,0
1762354368.0,0.4107,0
1762354540.8,0.5366,0
1762354713.6,0.4568,0
1762354886.4,0.4623,0
1762355059.2,0.4763,0
1762355232.0,0.4061,0
1762355404.8,0.4344,0
1762355577.6,0.3852,0
1762355750.4,0.4151,0
1762355923.2,0.4541,0
1762356096.0,0.4288,0
1762356268.8,0.5238,0
1762356441.6,0.4218,0
1762356614.4,0.488,0
1762356787.2,0.4675,0
1762356960.0,0.4017,0
1762357132.8,0.5039,0
1762357305.6,0.4313,0
1762357478.4,0.4468,0
1762357651.2,0.4526,0
1762357824.0,0.4299,0
1762357996.8,4.4325,1
1762358169.6,0.4386,0
1762358342.4,0.5168,0
1762358515.2,0.5236,0
1762358688.0,0.4191,0
1762358860.8,0.3794,0
1762359033.6,0.3711,0
1762359206.4,0.466,0
1762359379.2,0.4318,0
1762359552.0,0.4502,0
1762359724.8,0.3711,0
1762359897.6,0.4802,0
1762360070.4,0.4419,0
1762360243.2,0.4867,0
1762360416.0,0.5168,0
1762360588.8,0.3804,0
1762360761.6,0.5241,0
1762360934.4,0.5248,0
1762361107.2,0.408,0
1762361280.0,0.4825,0
1762361452.8,0.5029,0
1762361625.6,0.4847,0
1762361798.4,0.4094,0
1762361971.2,0.4303,0
1762362144.0,0.8423,0
1762362316.8,0.7505,0
1762362489.6,0.7767,0
1762362662.4,0.7702,0
1762362835.2,0.7795,0
1762363008.0,0.7287,0
1762363180.8,0.7644,0
1762363353.6,0.761,0
1762363526.4,0.7504,0
1762363699.2,0.718,0
1762363872.0,0.7042,0
1762364044.8,0.7645,0
1762364217.6,0.771,0
1762364390.4,0.7391,0
1762364563.2,0.7439,0
1762364736.0,0.8061,0
1762364908.8,0.6628,0
1762365081.6,0.7559,0
1762365254.4,0.7634,0
1762365427.2,7.8315,1
1762365600.0,0.8976,0
1762365772.8,0.8923,0
1762365945.6,0.9497,0
1762366118.4,0.9586,0
1762366291.2,0.9294,0
1762366464.0,0.9669,0
1762366636.8,0.8953,0
1762366809.6,0.9914,0
1762366982.4,6.3472,1
1762367155.2,0.9145,0
1762367328.0,0.9524,0
1762367500.8,0.9766,0
1762367673.6,0.966,0
1762367846.4,0.9721,0
1762368019.2,0.9023,0
1762368192.0,0.8885,0
1762368364.8,0.9021,0
1762368537.6,0.9483,0
1762368710.4,0.9147,0
1762368883.2,0.9892,0
1762369056.0,0.8481,0
1762369228.8,0.995,0
1762369401.6,1.0232,0
1762369574.4,1.0919,0
1762369747.2,0.9814,0
1762369920.0,6.8353,1
1762370092.8,1.0103,0
1762370265.6,0.9797,0
1762370438.4,0.9766,0
1762370611.2,0.9781,0
1762370784.0,0.9865,0
1762370956.8,1.087,0
1762371129.6,1.0954,0
1762371302.4,1.0257,0
1762371475.2,0.9642,0
1762371648.0,0.9677,0
1762371820.8,0.9953,0
1762371993.6,0.9192,0
1762372166.4,1.0046,0
1762372339.2,4.1844,1
1762372512.0,0.915,0
1762372684.8,0.9695,0
1762372857.6,0.881,0
1762373030.4,0.924,0
1762373203.2,0.8818,0
1762373376.0,1.004,0
1762373548.8,0.8761,0
1762373721.6,0.919,0
1762373894.4,0.9154,0
1762374067.2,0.9825,0
1762374240.0,7.7865,1
1762374412.8,0.9069,0
1762374585.6,0.9796,0
1762374758.4,0.9304,0
1762374931.2,0.9005,0
1762375104.0,0.953,0
1762375276.8,0.9621,0
1762375449.6,0.8761,0
1762375622.4,7.2977,1
1762375795.2,0.8871,0
1762375968.0,0.8635,0
1762376140.8,0.8825,0
1762376313.6,0.9858,0
1762376486.4,0.8164,0
1762376659.2,0.844,0
1762376832.0,0.7945,0
1762377004.8,0.7368,0
1762377177.6,0.8267,0
1762377350.4,0.7703,0
1762377523.2,0.8471,0
1762377696.0,0.7831,0
1762377868.8,0.8386,0
1762378041.6,0.7834,0
1762378214.4,0.8134,0
1762378387.2,0.7751,0
1762378560.0,0.8739,0
1762378732.8,0.6794,0
1762378905.6,0.7357,0
1762379078.4,0.8106,0
1762379251.2,0.7942,0
1762379424.0,0.7612,0
1762379596.8,0.7562,0
1762379769.6,0.8285,0
1762379942.4,0.8374,0
1762380115.2,0.4322,0
1762380288.0,0.3425,0
1762380460.8,0.4608,0
1762380633.6,0.4701,0
1762380806.4,0.488,0
1762380979.2,0.4872,0
1762381152.0,0.4352,0
1762381324.8,0.3894,0
1762381497.6,0.4432,0
1762381670.4,0.4738,0
1762381843.2,0.4513,0
1762382016.0,0.4869,0
1762382188.8,0.4048,0
1762382361.6,0.4359,0
1762382534.4,0.4857,0
1762382707.2,0.4246,0
1762382880.0,0.3945,0
1762383052.8,0.3956,0
1762383225.6,0.4436,0
1762383398.4,0.4787,0
1762383571.2,0.5,0
1762383744.0,0.0713,0
1762383916.8,5.6005,1
1762384089.6,0.1103,0
1762384262.4,0.045,0
1762384435.2,0.0913,0
1762384608.0,0.1776,0
1762384780.8,0.0259,0
1762384953.6,0.0779,0
1762385126.4,0.0724,0
1762385299.2,0.0856,0
1762385472.0,0.0851,0
1762385644.8,0.0556,0
1762385817.6,0.1303,0
1762385990.4,0.1128,0
1762386163.2,0.0898,0
1762386336.0,0.0382,0
1762386508.8,0.0697,0
1762386681.6,0.1267,0
1762386854.4,0.0829,0
1762387027.2,0.1165,0
1762387200.0,0.0691,0
1762387372.8,0.1326,0
1762387545.6,0.0707,0
1762387718.4,0.0002,0
1762387891.2,0.0792,0
1762388064.0,0.0739,0
1762388236.8,0.0859,0
1762388409.6,0.0083,0
1762388582.4,0.0957,0
1762388755.2,0.0462,0
1762388928.0,0.0868,0
1762389100.8,0.0,0
1762389273.6,0.085,0
1762389446.4,0.0375,0
1762389619.2,0.0321,0
1762389792.0,0.0617,0
1762389964.8,0.1474,0
1762390137.6,0.1091,0
1762390310.4,0.0494,0
1762390483.2,0.1711,0
1762390656.0,0.0855,0
1762390828.8,0.0,0
1762391001.6,0.0847,0
1762391174.4,0.1407,0
1762391347.2,0.1586,0
1762391520.0,4.0836,1
1762391692.8,0.1551,0
1762391865.6,0.1252,0
1762392038.4,0.1034,0
1762392211.2,0.069,0
1762392384.0,0.0878,0
1762392556.8,0.1298,0
1762392729.6,0.1186,0
1762392902.4,0.0,0
1762393075.2,0.1313,0
1762393248.0,4.7967,1
1762393420.8,0.0627,0
1762393593.6,0.1042,0
1762393766.4,0.0726,0
1762393939.2,0.0893,0
1762394112.0,0.1167,0
1762394284.8,0.0818,0
1762394457.6,0.0707,0
